Waktu           Kp      SSN     Dst     F10.7
1/1/2023	27	108	-19	147.5
1/2/2023	17	109	-13	141.5
1/3/2023	13	108	-7	146.9
1/4/2023	30	96	-25	146.0
1/5/2023	17	112	-4	149.2
1/6/2023	7	131	-10	166.7
1/7/2023	13	133	1	173.0
1/8/2023	17	135	-4	177.8
1/9/2023	10	148	1	184.7
1/10/2023	13	179	4	186.6
1/11/2023	20	168	-3	188.7
1/12/2023	23	171	0	204.7
1/13/2023	23	178	-15	201.7
1/14/2023	20	189	-25	220.4
1/15/2023	40	199	-40	226.7
1/16/2023	27	190	-17	220.7
1/17/2023	10	188	-5	214.6
1/18/2023	27	195	-17	213.2
1/19/2023	13	205	-13	218.9
1/20/2023	13	206	-3	210.6
1/21/2023	30	195	-10	202.1
1/22/2023	20	166	-8	192.3
1/23/2023	17	162	-9	183.2
1/24/2023	7	151	-5	174.6
1/25/2023	13	137	-3	166.5
1/26/2023	23	110	-1	146.0
1/27/2023	20	86	-4	140.5
1/28/2023	23	85	-4	133.4
1/29/2023	10	79	3	132.9
1/30/2023	10	76	11	131.9
1/31/2023	20	80	-6	132.9
2/1/2023	13	72	-2	129.6
2/2/2023	10	58	-8	131.0
2/3/2023	17	64	1	130.7
2/4/2023	10	71	-6	135.1
2/5/2023	10	74	10	140.0
2/6/2023	30	111	-2	152.4
2/7/2023	33	107	-23	179.7
2/8/2023	33	125	-16	192.3
2/9/2023	33	129	-23	209.1
2/10/2023	30	163	-27	202.3
2/11/2023	20	166	-18	204.1
2/12/2023	20	159	-14	194.6
2/13/2023	10	177	2	183.3
2/14/2023	13	159	0	175.3
2/15/2023	40	121	-45	169.5
2/16/2023	33	91	-38	159.2
2/17/2023	13	86	-23	335.0
2/18/2023	17	104	-8	163.6
2/19/2023	13	107	-8	165.2
2/20/2023	17	112	4	156.3
2/21/2023	27	104	-19	157.4
2/22/2023	17	86	-9	148.6
2/23/2023	33	90	-16	145.1
2/24/2023	13	117	-3	160.7
2/25/2023	20	127	-9	273.7
2/26/2023	33	119	-11	155.9
2/27/2023	63	126	-90	158.1
2/28/2023	33	91	-68	157.9
3/1/2023	17	93	-13	159.0
3/2/2023	20	100	-7	165.8
3/3/2023	33	119	-20	187.5
3/4/2023	30	127	-9	178.6
3/5/2023	37	151	-13	176.8
3/6/2023	30	185	-11	185.0
3/7/2023	20	186	-10	177.5
3/8/2023	17	166	-2	179.2
3/9/2023	27	156	-12	176.2
3/10/2023	20	148	-4	168.8
3/11/2023	13	149	-4	155.3
3/12/2023	17	136	8	148.1
3/13/2023	3	104	22	141.5
3/14/2023	33	115	2	136.9
3/15/2023	37	107	-12	134.2
3/16/2023	10	94	-14	133.9
3/17/2023	13	72	-1	132.9
3/18/2023	20	44	3	139.0
3/19/2023	20	73	6	141.4
3/20/2023	20	83	2	154.8
3/21/2023	17	96	13	150.4
3/22/2023	27	104	3	157.7
3/23/2023	43	112	-26	150.0
3/24/2023	50	149	-102	156.6
3/25/2023	27	153	-36	159.4
3/26/2023	17	154	-18	158.6
3/27/2023	7	158	-10	157.5
3/28/2023	10	148	-8	158.1
3/29/2023	13	158	0	147.3
3/30/2023	30	108	-2	140.0
3/31/2023	33	75	-17	129.0
4/1/2023	27	47	-22	125.1
4/2/2023	27	44	-31	126.7
4/3/2023	27	61	-25	133.5
4/4/2023	27	65	-17	135.7
4/5/2023	23	53	-21	136.7
4/6/2023	17	49	-10	137.2
4/7/2023	20	48	-16	136.6
4/8/2023	13	48	-9	136.2
4/9/2023	13	60	-10	140.7
4/10/2023	27	90	-15	140.3
4/11/2023	10	109	-1	144.0
4/12/2023	7	130	5	154.7
4/13/2023	13	150	3	160.4
4/14/2023	13	163	1	172.3
4/15/2023	17	177	-10	176.9
4/16/2023	10	183	-2	179.1
4/17/2023	10	149	2	167.8
4/18/2023	20	135	8	154.4
4/19/2023	20	103	-12	148.3
4/20/2023	10	103	-4	148.4
4/21/2023	20	104	-8	152.7
4/22/2023	13	97	-13	142.7
4/23/2023	43	83	-51	136.7
4/24/2023	50	73	-130	135.5
4/25/2023	17	73	-49	132.3
4/26/2023	30	97	-36	138.2
4/27/2023	37	109	-37	142.6
4/28/2023	33	111	-38	151.8
4/29/2023	33	111	-36	158.0
4/30/2023	20	102	-28	155.8
5/1/2023	20	104	-18	150.1
5/2/2023	20	123	-25	159.2
5/3/2023	7	124	-5	158.7
5/4/2023	13	138	-5	164.7
5/5/2023	7	115	-4	164.7
5/6/2023	37	116	-38	154.5
5/7/2023	20	133	-4	160.0
5/8/2023	27	128	-16	175.1
5/9/2023	23	176	-12	198.4
5/10/2023	37	165	2	173.4
5/11/2023	20	157	-6	166.7
5/12/2023	30	145	5	152.2
5/13/2023	23	133	0	146.8
5/14/2023	17	131	-6	142.7
5/15/2023	10	113	2	137.4
5/16/2023	17	106	0	137.3
5/17/2023	7	110	6	141.0
5/18/2023	3	120	8	154.1
5/19/2023	13	142	17	168.5
5/20/2023	40	144	-43	173.7
5/21/2023	33	146	-21	167.3
5/22/2023	33	136	-22	165.5
5/23/2023	23	127	-12	158.8
5/24/2023	23	151	-11	168.2
5/25/2023	23	150	-14	156.0
5/26/2023	13	145	-11	152.9
5/27/2023	7	137	-8	161.1
5/28/2023	23	144	-19	155.4
5/29/2023	7	158	-1	158.6
5/30/2023	10	166	7	166.5
5/31/2023	23	177	-2	165.9
6/1/2023	27	153	-27	168.5
6/2/2023	13	145	-15	166.9
6/3/2023	7	143	-4	169.3
6/4/2023	20	144	2	173.2
6/5/2023	10	158	-4	174.1
6/6/2023	13	185	-5	176.9
6/7/2023	7	198	-2	172.1
6/8/2023	13	181	-2	173.6
6/9/2023	7	167	2	169.3
6/10/2023	10	148	6	166.1
6/11/2023	20	146	12	158.6
6/12/2023	13	114	0	150.7
6/13/2023	13	93	0	150.9
6/14/2023	7	117	-2	148.0
6/15/2023	33	122	-7	157.9
6/16/2023	40	131	-54	162.2
6/17/2023	20	130	-33	163.2
6/18/2023	20	160	-34	169.4
6/19/2023	23	182	-25	174.3
6/20/2023	20	206	-22	186.0
6/21/2023	13	217	-16	182.2
6/22/2023	20	240	-24	178.8
6/23/2023	20	228	-23	175.2
6/24/2023	30	223	-26	166.1
6/25/2023	27	204	-37	159.9
6/26/2023	23	171	-28	162.9
6/27/2023	20	156	-23	156.2
6/28/2023	20	136	-17	160.1
6/29/2023	30	111	-29	167.6
6/30/2023	17	106	-23	163.9
7/1/2023	10	136	-6	171.0
7/2/2023	10	149	-3	175.9
7/3/2023	10	155	4	179.0
7/4/2023	7	141	4	172.8
7/5/2023	13	136	17	159.8
7/6/2023	23	146	6	162.9
7/7/2023	33	156	-19	166.8
7/8/2023	13	178	-10	165.9
7/9/2023	7	178	-1	185.2
7/10/2023	10	191	1	196.9
7/11/2023	17	210	0	220.6
7/12/2023	17	197	-1	199.7
7/13/2023	17	151	13	209.7
7/14/2023	33	152	-19	186.6
7/15/2023	17	129	-17	184.5
7/16/2023	13	165	-16	190.4
7/17/2023	33	159	-36	185.9
7/18/2023	27	165	-17	225.7
7/19/2023	10	162	-8	195.1
7/20/2023	17	173	4	190.3
7/21/2023	23	146	3	178.5
7/22/2023	17	139	-14	180.0
7/23/2023	13	141	-6	178.0
7/24/2023	17	137	-5	170.3
7/25/2023	17	136	-8	174.4
7/26/2023	33	153	-30	172.6
7/27/2023	17	145	-7	170.5
7/28/2023	13	164	1	173.4
7/29/2023	20	179	-6	184.1
7/30/2023	20	180	-13	179.7
7/31/2023	13	183	-17	182.4
8/1/2023	20	180	7	179.9
8/2/2023	23	163	-16	178.1
8/3/2023	13	147	-8	167.7
8/4/2023	23	123	2	175.8
8/5/2023	33	135	-60	180.8
8/6/2023	3	125	-26	178.5
8/7/2023	20	124	-22	174.5
8/8/2023	17	123	-19	163.4
8/9/2023	17	103	-4	157.7
8/10/2023	17	108	-7	160.0
8/11/2023	7	106	4	157.0
8/12/2023	17	80	1	152.2
8/13/2023	10	101	5	154.4
8/14/2023	10	117	7	158.1
8/15/2023	7	122	11	162.1
8/16/2023	17	149	1	164.2
8/17/2023	17	146	8	155.7
8/18/2023	23	124	4	154.4
8/19/2023	17	131	6	154.3
8/20/2023	20	102	2	149.8
8/21/2023	20	110	5	152.2
8/22/2023	17	115	-4	154.4
8/23/2023	7	105	10	150.3
8/24/2023	17	91	9	147.3
8/25/2023	10	89	0	141.9
8/26/2023	17	91	1	142.2
8/27/2023	20	84	-2	144.5
8/28/2023	17	84	-4	144.5
8/29/2023	10	88	6	145.0
8/30/2023	13	104	0	141.2
8/31/2023	13	90	-17	142.5
9/1/2023	27	86	-7	138.3
9/2/2023	43	83	-37	133.6
9/3/2023	33	92	-27	132.8
9/4/2023	17	103	-18	138.4
9/5/2023	17	115	-3	145.2
9/6/2023	13	120	-5	149.4
9/7/2023	13	131	-2	163.3
9/8/2023	13	117	3	163.4
9/9/2023	17	136	-3	163.7
9/10/2023	7	174	3	166.2
9/11/2023	13	189	12	178.8
9/12/2023	30	145	-11	155.5
9/13/2023	30	129	-40	144.4
9/14/2023	30	132	-16	146.9
9/15/2023	17	109	-14	140.6
9/16/2023	13	88	-6	141.9
9/17/2023	30	90	-2	146.1
9/18/2023	40	126	-23	156.0
9/19/2023	47	149	-59	167.6
9/20/2023	30	168	-23	156.8
9/21/2023	23	189	-15	169.4
9/22/2023	20	198	-15	177.0
9/23/2023	20	195	-17	174.1
9/24/2023	27	175	-18	174.8
9/25/2023	33	168	-24	171.1
9/26/2023	40	140	-39	165.7
9/27/2023	27	131	-9	156.7
9/28/2023	10	113	-14	148.4
9/29/2023	23	102	-21	155.5
9/30/2023	20	116	-20	159.5
10/1/2023	20	151	-25	161.5
10/2/2023	17	167	-20	157.7
10/3/2023	17	143	-19	153.8
10/4/2023	23	155	-22	155.1
10/5/2023	23	161	-27	156.1
10/6/2023	17	157	-8	155.3
10/7/2023	10	133	-6	157.0
10/8/2023	17	144	-13	156.8
10/9/2023	20	155	-10	165.2
10/10/2023	7	133	-7	163.9
10/11/2023	7	142	1	157.5
10/12/2023	3	135	7	156.4
10/13/2023	27	111	8	148.4
10/14/2023	13	111	-5	147.4
10/15/2023	7	103	0	143.8
10/16/2023	3	96	1	143.1
10/17/2023	3	75	6	136.4
10/18/2023	20	67	-1	134.3
10/19/2023	20	56	-27	127.7
10/20/2023	17	67	-9	124.6
10/21/2023	30	67	-57	121.4
10/22/2023	17	53	-28	117.6
10/23/2023	3	34	-9	120.8
10/24/2023	7	39	-4	119.8
10/25/2023	7	33	0	124.4
10/26/2023	33	54	-21	124.9
10/27/2023	23	55	-33	125.9
10/28/2023	30	47	-32	126.3
10/29/2023	40	58	-40	133.3
10/30/2023	23	72	-26	137.7
10/31/2023	20	107	-18	145.1
11/1/2023	20	115	-15	156.2
11/2/2023	17	120	-10	155.9
11/3/2023	7	122	-4	153.6
11/4/2023	20	91	-11	152.7
11/5/2023	47	91	-82	152.2
11/6/2023	43	77	-96	143.6
11/7/2023	30	77	-54	142.5
11/8/2023	30	112	-36	143.1
11/9/2023	23	98	-31	136.1
11/10/2023	20	91	-25	141.1
11/11/2023	10	79	-18	138.7
11/12/2023	20	81	-8	134.4
11/13/2023	23	72	-20	130.0
11/14/2023	13	57	-8	121.2
11/15/2023	27	34	-18	116.4
11/16/2023	17	30	-21	115.3
11/17/2023	7	25	-13	116.9
11/18/2023	3	31	-2	124.2
11/19/2023	7	67	2	136.8
11/20/2023	10	95	7	152.8
11/21/2023	30	152	-12	167.3
11/22/2023	40	155	-46	184.8
11/23/2023	13	181	-29	189.3
11/24/2023	20	162	-22	173.5
11/25/2023	43	174	-53	171.9
11/26/2023	17	165	-53	175.5
11/27/2023	17	154	-29	182.3
11/28/2023	17	148	-22	247.8
11/29/2023	10	158	-17	166.0
11/30/2023	10	148	-14	162.0
12/1/2023	50	123	-53	157.6
12/2/2023	20	98	-67	144.0
12/3/2023	23	105	-32	135.2
12/4/2023	20	113	-19	133.9
12/5/2023	30	115	-19	137.5
12/6/2023	23	133	-19	126.1
12/7/2023	13	121	-9	130.6
12/8/2023	10	114	-5	128.6
12/9/2023	3	128	-6	124.1
12/10/2023	7	125	-5	122.8
12/11/2023	3	89	0	122.1
12/12/2023	17	99	-2	122.3
12/13/2023	17	109	-13	130.7
12/14/2023	27	115	-47	150.3
12/15/2023	23	118	-18	139.8
12/16/2023	27	131	-13	144.3
12/17/2023	43	116	-42	149.7
12/18/2023	37	136	-35	156.3
12/19/2023	23	155	-27	173.5
12/20/2023	23	150	-25	189.1
12/21/2023	10	150	-18	187.4
12/22/2023	3	151	-7	180.7
12/23/2023	13	138	-2	168.6
12/24/2023	20	115	-9	177.4
12/25/2023	7	113	3	161.3
12/26/2023	13	111	8	149.1
12/27/2023	10	76	5	144.5
12/28/2023	3	94	8	141.8
12/29/2023	17	82	14	138.2
12/30/2023	10	65	11	135.1
12/31/2023	7	53	5	141.4
1/1/2024	20	54	-4	131.2
1/2/2024	20	66	-10	137.4
1/3/2024	23	57	-4	135.5
1/4/2024	13	98	-10	121.6
1/5/2024	10	117	-12	147.6
1/6/2024	3	144	-5	154.1
1/7/2024	0	164	1	161.6
1/8/2024	7	162	8	170.4
1/9/2024	13	148	4	170.1
1/10/2024	17	164	0	179.9
1/11/2024	13	179	-9	186.2
1/12/2024	10	179	-3	180.3
1/13/2024	3	186	-3	179.4
1/14/2024	17	157	-9	181.7
1/15/2024	13	140	-6	176.6
1/16/2024	10	131	-3	173.8
1/17/2024	7	146	1	168.5
1/18/2024	13	129	-3	157.1
1/19/2024	17	141	-10	152.4
1/20/2024	17	132	-7	161.0
1/21/2024	10	154	-2	172.9
1/22/2024	17	164	3	189.9
1/23/2024	17	144	-2	174.7
1/24/2024	17	122	-1	166.6
1/25/2024	13	92	4	155.6
1/26/2024	13	79	0	151.9
1/27/2024	10	63	-2	143.6
1/28/2024	17	68	8	136.8
1/29/2024	20	70	-5	136.1
1/30/2024	17	70	-5	131.0
1/31/2024	17	94	-5	132.2
2/1/2024	13	118	-2	132.9
2/2/2024	7	123	-2	138.5
2/3/2024	3	127	2	152.0
2/4/2024	13	137	6	165.6
2/5/2024	13	157	8	168.6
2/6/2024	17	157	2	185.1
2/7/2024	7	150	1	183.3
2/8/2024	10	165	-1	180.0
2/9/2024	10	129	2	178.6
2/10/2024	10	150	12	188.7
2/11/2024	27	167	-7	175.7
2/12/2024	10	157	-4	203.0
2/13/2024	20	138	-5	189.9
2/14/2024	13	143	-11	179.5
2/15/2024	7	147	1	173.9
2/16/2024	10	145	4	164.8
2/17/2024	10	120	-3	165.9
2/18/2024	10	102	-13	152.9
2/19/2024	0	73	-3	148.6
2/20/2024	13	54	-5	149.2
2/21/2024	7	51	3	166.2
2/22/2024	13	58	-4	169.6
2/23/2024	7	106	4	169.2
2/24/2024	13	111	1	175.5
2/25/2024	23	115	-11	177.1
2/26/2024	23	137	-8	168.3
2/27/2024	23	120	-15	165.1
2/28/2024	13	131	-9	175.7
2/29/2024	7	128	-1	161.1
3/1/2024	17	119	-11	150.1
3/2/2024	10	97	-4	149.7
3/3/2024	37	101	-26	143.1
3/4/2024	20	109	-50	137.6
3/5/2024	13	111	-27	139.2
3/6/2024	13	101	-16	133.9
3/7/2024	27	97	-10	134.5
3/8/2024	20	102	-16	127.2
3/9/2024	23	95	-18	132.6
3/10/2024	17	77	-12	125.3
3/11/2024	10	75	-6	125.1
3/12/2024	10	84	-4	128.9
3/13/2024	17	81	-11	126.8
3/14/2024	17	70	-5	125.7
3/15/2024	13	53	-9	127.7
3/16/2024	3	63	0	142.6
3/17/2024	0	74	4	149.8
3/18/2024	7	119	8	175.8
3/19/2024	17	134	-14	167.5
3/20/2024	10	124	0	174.1
3/21/2024	33	162	-20	195.5
3/22/2024	20	164	-25	196.2
3/23/2024	40	157	-26	209.3
3/24/2024	50	166	-74	194.0
3/25/2024	37	167	-59	189.1
3/26/2024	23	141	-41	177.4
3/27/2024	13	114	-24	173.9
3/28/2024	20	98	-8	172.1
3/29/2024	10	81	-5	166.8
3/30/2024	7	50	3	139.3
3/31/2024	20	66	-11	133.4
4/1/2024	23	32	-15	120.3
4/2/2024	17	39	-10	112.7
4/3/2024	13  	38    	-7 	111.7
4/4/2024  	23  	48    	-3 	113.8
4/5/2024  	23  	78   	-17 	120.6
4/6/2024  	23  	80   	-17 	123.1
4/7/2024  	17  	84   	-10 	124.9
4/8/2024  	13  	77   	-13 	125.2
4/9/2024 	20  	55    	-7 	124.8
4/10/2024 	17  	55    	-4 	131.8
4/11/2024 	13  	90     	3 	144.4
4/12/2024 	13  	86     	4 	152.3
4/13/2024 	13 	120     7 	161.9
4/14/2024 	13 	148    	13 	179.5
4/15/2024 	13 	171    	3 	193.2
4/16/2024 	40 	181   	-42 	200.2
4/17/2024 	13 	209   	-27 	218.2
4/18/2024 	7 	223    	-3 	228.8
4/19/2024 	43 	240   	-43 	215.4
4/20/2024 	23 	232   	-55 	211.6
4/21/2024 	33 	231   	-49 	219.4
4/22/2024 	20 	265   	-29 	229.2
4/23/2024 	17 	266   	-20 	221.6
4/24/2024 	7 	251    	-8 	201.4
4/25/2024 	3 	209    	-1 	168.8
4/26/2024 	30 	141   	-29 	154.6
4/27/2024 	27 	139   	-20 	154.6
4/28/2024 	13 	119   	-13 	142.0
4/29/2024 	17 	100   	2 	139.5
4/30/2024 	23 	87     	6 	132.1
5/1/2024 	17 	116   	-10 	136.9
5/2/2024 	40 	144   	-30 	144.1
5/3/2024 	17 	160   	-44 	158.6
5/4/2024 	10 	183   	-18 	169.5
5/5/2024 	20 	183   	-5 	180.0
5/6/2024 	27 	202   	-22 	174.3
5/7/2024 	17 	193   	-12 	207.4
5/8/2024 	13 	173    	-1 	231.4
5/9/2024 	13 	180     9 	237.7
